objid	container	server_template_crc	cell_index	px	py	pz	qw	qx	qy	qz	scripts	objvars
-1289180848	0	object/static/structure/naboo/nboo_imprv_flagpole_s01.iff	0	1081.33	31.7035	6.58447	1	0	0	0		$|
-688229609	0	object/static/structure/naboo/nboo_imprv_flagpole_s01.iff	0	1255.22	50.3857	110.074	1	0	0	0		$|
-40480749	0	object/static/structure/naboo/nboo_imprv_flagpole_s01.iff	0	1334.1	50.2965	42.5796	1	0	0	0		$|
-335735097	0	object/static/structure/naboo/fountain_naboo_style_1.iff	0	472.912	6	126.055	1	0	0	0		$|
-995969132	0	object/static/structure/general/bench_generic_style_1.iff	0	656.673	27.0147	802.271	1	0	0	0		$|
-1436344723	0	object/static/structure/general/streetlamp_medium_style_02.iff	0	656.499	39.7111	795.928	-0.000796363	0	0	1		$|
-130487235	0	object/tangible/crafting/station/public_food_station.iff	0	1205.73	6	54.1094	0.411596	0	0.911367	0		$|
-2088211943	0	object/static/structure/general/droid_21bmedical_powerdown.iff	0	1206.57	6	51.0742	0.989506	0	0.144492	0		$|
-1899789132	0	object/tangible/crafting/station/public_food_station.iff	0	1188.65	6	29.6987	0.416872	0	0.908965	0		$|
-264058002	0	object/tangible/crafting/station/public_weapon_station.iff	0	1183.92	6	23.457	0.416147	0	0.909297	0		$|
-63564206	0	object/tangible/crafting/station/public_clothing_station.iff	0	1186.59	6	26.3096	-0.345888	0	0.938276	0		$|
-1586528281	0	object/tangible/furniture/modern/chair_modern_style_01.iff	0	682.821	52.8249	717.153	0.711476	0	-0.702711	0		$|
-1764012178	0	object/tangible/furniture/modern/chair_modern_style_01.iff	0	679.81	52.8249	717.292	0.702712	0	0.711474	0		$|
-900676689	0	object/tangible/furniture/modern/chair_modern_style_01.iff	0	681.321	52.8249	718.787	-0.00159202	0	0.999999	0		$|
-80456948	0	object/tangible/furniture/modern/table_modern_style_01.iff	0	681.287	52.8249	717.25	0.939099	0	0.343646	0		$|
-35324866	0	object/static/item/item_con_bowl_serving_full.iff	0	681.501	53.7104	717.653	0.939099	0	0.343646	0		$|
-1577398973	0	object/static/item/item_con_bowl_full.iff	0	681.598	53.7104	717.341	0.939099	0	0.343646	0		$|
-2065326942	0	object/tangible/furniture/modern/table_modern_style_01.iff	0	688.557	52.8002	710.47	0.919102	0	-0.394019	0		$|
-1914690945	0	object/tangible/furniture/modern/chair_modern_style_01.iff	0	688.429	52.799	709	0.999359	0	0.0357889	0		$|
-866356633	0	object/tangible/furniture/modern/chair_modern_style_01.iff	0	690.022	52.8637	710.258	0.775426	0	-0.631439	0		$|
-1214265081	0	object/tangible/furniture/modern/chair_modern_style_01.iff	0	688.748	52.799	711.997	-0.0357891	0	0.999359	0		$|
-1405126237	0	object/static/item/item_glass_bluemilk.iff	0	688.823	52.9255	710.22	0	0	1	0		$|
-582945043	0	object/static/item/item_con_plate_s1_full.iff	0	688.997	53.6844	710.485	0	0	1	0		$|
-458641998	0	object/static/item/item_bottle_pear.iff	0	688.518	53.6845	710.399	0	0	1	0		$|
-1473866736	0	object/static/structure/general/droid_droideka_powerdown.iff	0	1199.17	6	40.0034	0.609791	0	0.792563	0		$|
-1210334919	0	object/tangible/furniture/modern/chair_modern_style_01.iff	0	674.451	52.8987	708.869	0.999958	0	-0.00920326	0		$|
-845660053	0	object/tangible/furniture/modern/chair_modern_style_01.iff	0	674.423	52.8987	711.896	0.00920313	0	0.999958	0		$|
-33853256	0	object/tangible/furniture/modern/chair_modern_style_01.iff	0	672.906	52.8987	710.342	0.716795	0	0.697284	0		$|
-1049210985	0	object/tangible/furniture/modern/table_modern_style_01.iff	0	674.446	52.8987	710.347	0.900447	0	-0.434965	0		$|
-1899136211	0	object/static/item/item_bottle_fat.iff	0	674.186	53.808	710.539	0.434965	0	0.900447	0		$|
-1320282766	0	object/static/item/item_glass_empty.iff	0	673.986	53.808	710.183	0.434965	0	0.900447	0		$|
