objid	container	server_template_crc	cell_index	px	py	pz	qw	qx	qy	qz	scripts	objvars
-2003315958	0	object/static/particle/particle_smoke.iff	0	1713.93	36.9402	943.343	1	0	0	0		$|
-1951579913	0	object/static/particle/particle_newbie_steam.iff	0	1713.89	23.1714	949.144	0.507154	0.0585811	0.0644292	0.857445		$|
-361267114	0	object/static/particle/particle_smoke.iff	0	1704.9	19.8547	945.484	1	0	0	0		$|
-1964165073	0	object/static/particle/particle_campfire_style_1.iff	0	1707.34	27.0227	935.338	-0.123474	-0.521353	0.840883	0.0765546		$|
-1947273535	0	object/static/structure/general/debris_deathstar_small_chunk.iff	0	1707.82	27.2009	935.592	1	0	0	0		$|
-1220035887	0	object/static/particle/particle_newbie_hanging_smoke.iff	0	1705.84	26.9162	932.133	1	0	0	0		$|
-1940113117	0	object/static/particle/particle_newbie_hanging_smoke.iff	0	1721.19	23.2006	931.996	1	0	0	0		$|
-548491016	0	object/static/particle/particle_newbie_bombed_spot.iff	0	1718.01	20.7602	930.46	1	0	0	0		$|
-560931319	0	object/building/military/military_outpost_guard_tower_1.iff	0	1449.2	5	1114.26	-0.328769	0	0.94441	0		$|
-1347230616	0	object/building/military/military_outpost_guard_house_imperial.iff	0	1445.65	5	1081.52	0.4263	0	0.904582	0		$|
-404222369	-1347230616	object/cell/cell.iff	1	0	0	0	1	0	0	0		$|
-1868062838	-1347230616	object/cell/cell.iff	2	0	0	0	1	0	0	0		$|
-952686590	0	object/static/creature/tatooine_dewback.iff	0	1447.88	5	1108.66	0.501902	0	0.864924	0		$|
-2018675478	0	object/static/structure/general/streetlamp_small_style_01.iff	0	1452.36	5	1111.77	0.946042	0	0.324043	0		$|
-888059483	0	object/static/structure/general/streetlamp_small_style_01.iff	0	1453.74	5	1082.28	0.946042	0	0.324043	0		$|
-93147917	0	object/static/structure/general/streetlamp_small_style_01.iff	0	1465.26	11.0674	1143.16	-3.26136e-08	0.946042	-9.10993e-09	-0.324043		$|
-941486006	0	object/tangible/crafting/station/public_food_station.iff	0	1328.77	5	1506.38	0.824435	0	0.565957	0		$|
-941277770	0	object/static/structure/tatooine/jawa/tent_jawa_01_small.iff	0	1366.58	5	1513.66	0.870685	0	0.491841	0		$|
-1439574300	0	object/tangible/furniture/tatooine/frn_tato_meat_rack.iff	0	1368.43	5	1514.37	0.862806	0	0.505535	0		$|
-708641107	0	object/static/structure/tatooine/debris_tatt_drum_dented_1.iff	0	1359.82	5	1469.79	0.882333	0	-0.470627	0		$|
-1884993967	0	object/tangible/crafting/station/public_structure_station.iff	0	1315.83	5	1446.8	0.956802	0	0.29074	0		$|
-1265278819	0	object/tangible/crafting/station/public_clothing_station.iff	0	1353.45	5	1436.98	0.879969	0	-0.475032	0		$|
-1388137559	0	object/tangible/crafting/station/public_weapon_station.iff	0	1356.59	5	1465.52	0.877583	0	-0.479425	0		$|
-271426096	0	object/static/structure/tatooine/debris_tatt_crate_1.iff	0	1355.95	5	1435.89	1	0	0	0		$|
-718675761	0	object/static/structure/tatooine/debris_tatt_crate_1.iff	0	1357.39	5	1435.33	0.663731	0	0.747971	0		$|
-126422654	0	object/tangible/furniture/tatooine/frn_tato_chair_cafe_style_02.iff	0	1266.19	5	1489.28	-0.509156	0	0.860674	0		$|
-536260480	0	object/tangible/furniture/tatooine/frn_tato_tbl_cafe_table_style_01.iff	0	1263.87	5	1490.07	1	0	0	0		$|
-1239233668	0	object/static/item/item_dye_kit.iff	0	1263.88	5.72733	1489.75	0.984727	0	-0.174108	0		$|
-283269960	0	object/static/item/item_document.iff	0	1263.57	5.737	1490.21	0.999888	0	-0.0149994	0		$|
-180724339	0	object/static/item/item_document.iff	0	1263.56	5.79918	1490.23	0.894994	0.115283	0.426826	-0.0592869		$|
-599017629	0	object/static/item/item_con_bag_sm.iff	0	1266.24	5	1488.79	-0.0192024	0	0.999816	0		$|
-2037004040	0	object/static/item/item_food_assorted_fruit.iff	0	1265.71	5.09487	1489.6	0.896052	0	0.443948	0		$|
-67863437	0	object/static/item/item_con_bowl_serving_full.iff	0	1264.35	5.74	1490.01	-0.601835	0	0.798621	0		$|
-1529804200	0	object/static/item/item_con_bowl_full.iff	0	1264.1	5.72732	1490.3	0.189641	0	0.981854	0		$|
-858112789	0	object/static/item/item_bowl_plain.iff	0	1265.68	5	1489.59	0.896052	0	0.443948	0		$|
-1476504743	0	object/tangible/furniture/tatooine/frn_tato_tbl_cafe_table_style_01.iff	0	1426.1	5	1167.53	-0.370181	0	0.92896	0		$|
-1392329207	0	object/tangible/furniture/tatooine/frn_tato_chair_cafe_style_02.iff	0	1425.42	5	1169.14	0.611051	0	0.791591	0		$|
-1925003129	0	object/static/item/item_dye_kit.iff	0	1425.5	5	1169.81	0.595099	0	0.803652	0		$|
-906413081	0	object/static/item/item_con_bag_sm.iff	0	1425.72	5	1169.53	0.92168	0	0.387951	0		$|
-1057823492	0	object/static/item/item_con_plate_casserole.iff	0	1425.9	5.74	1167.94	-0.662539	0	0.749027	0		$|
-1690630541	0	object/static/item/item_bottle_tall.iff	0	1426.46	5.74	1167.64	1	0	0	0		$|
-1815203130	0	object/static/item/item_con_tato_bowl_full_s01.iff	0	1425.92	5.72	1167.33	1	0	0	0		$|
-737153182	0	object/static/item/item_con_glass_beaker.iff	0	1426.39	5.74	1167.94	1	0	0	0		$|
-1111989795	0	object/tangible/terminal/terminal_bazaar.iff	0	1645.67	5	1327.99	0.721107	0	0.692823	0		$|
-1665921471	0	object/tangible/terminal/terminal_bazaar.iff	0	1645.55	5	1330.99	0.721107	0	0.692823	0		$|
-327974760	0	object/tangible/terminal/terminal_bazaar.iff	0	1645.16	5	1357.96	0.714147	0	0.699995	0		$|
-1915086438	0	object/tangible/terminal/terminal_bazaar.iff	0	1645.1	5	1360.96	0.714147	0	0.699995	0		$|
-1395619576	0	object/tangible/terminal/terminal_mission_rebel.iff	0	1243.17	5	1652.19	0.816773	0	0.576959	0		$|
-332058063	0	object/tangible/terminal/terminal_mission_rebel.iff	0	1245.41	5	1649.03	0.995953	0	0.0898786	0		$|
-952912639	0	object/tangible/furniture/tatooine/frn_tato_cafe_parasol.iff	0	1355.39	19.9449	1557.09	0.918945	0	-0.394385	0		$|
-1358152301	0	object/tangible/furniture/tatooine/frn_tato_chair_cafe_style_02.iff	0	1356.48	19.9449	1556.35	0.877392	0	-0.479775	0		$|
-1900769314	0	object/tangible/furniture/tatooine/frn_tato_tbl_cafe_table_style_01.iff	0	1355.41	19.9449	1557.07	0.79886	0	-0.601517	0		$|
-509800521	0	object/tangible/furniture/tatooine/frn_tato_chair_cafe_style_02.iff	0	1356.26	19.9449	1558.07	-0.329145	0	0.944279	0		$|
-1549262961	0	object/tangible/furniture/tatooine/frn_tato_chair_cafe_style_02.iff	0	1354.72	19.9449	1556.07	0.956918	0	0.290358	0		$|
-914613269	0	object/tangible/furniture/tatooine/frn_tato_chair_cafe_style_02.iff	0	1354.45	19.9449	1557.74	0.484156	0	0.874982	0		$|
-1661810695	0	object/tangible/furniture/tatooine/frn_tato_cafe_parasol.iff	0	1347.11	19.9449	1560.44	0.952212	0	-0.305438	0		$|
-413988953	0	object/tangible/furniture/tatooine/frn_tato_chair_cafe_style_02.iff	0	1348.2	19.9449	1559.71	0.918945	0	-0.394384	0		$|
-1225971769	0	object/tangible/furniture/tatooine/frn_tato_tbl_cafe_table_style_01.iff	0	1347.14	19.9449	1560.42	0.852316	0	-0.523027	0		$|
-332526753	0	object/tangible/furniture/tatooine/frn_tato_chair_cafe_style_02.iff	0	1347.98	19.9449	1561.42	-0.417233	0	0.9088	0		$|
-942818984	0	object/tangible/furniture/tatooine/frn_tato_chair_cafe_style_02.iff	0	1346.45	19.9449	1559.42	0.925062	0	0.379817	0		$|
-54660753	0	object/tangible/furniture/tatooine/frn_tato_chair_cafe_style_02.iff	0	1346.17	19.9449	1561.1	0.398974	0	0.916962	0		$|
-499434836	0	object/tangible/furniture/tatooine/frn_tato_cafe_parasol.iff	0	1355.27	19.9449	1566.08	0.918945	0	-0.394385	0		$|
-389925347	0	object/tangible/furniture/tatooine/frn_tato_chair_cafe_style_02.iff	0	1356.36	19.9449	1565.34	0.877392	0	-0.479775	0		$|
-812341946	0	object/tangible/furniture/tatooine/frn_tato_tbl_cafe_table_style_01.iff	0	1355.29	19.9449	1566.06	0.79886	0	-0.601517	0		$|
-829845070	0	object/tangible/furniture/tatooine/frn_tato_chair_cafe_style_02.iff	0	1356.14	19.9449	1567.06	-0.329146	0	0.944279	0		$|
-697982194	0	object/tangible/furniture/tatooine/frn_tato_chair_cafe_style_02.iff	0	1354.6	19.9449	1565.06	0.956919	0	0.290356	0		$|
-767297706	0	object/tangible/furniture/tatooine/frn_tato_chair_cafe_style_02.iff	0	1354.33	19.9449	1566.74	0.484155	0	0.874982	0		$|
-951894113	0	object/tangible/furniture/tatooine/frn_tato_cafe_parasol.iff	0	1347.53	19.9882	1551.97	0.918945	0	-0.394385	0		$|
-2091103975	0	object/tangible/furniture/tatooine/frn_tato_chair_cafe_style_02.iff	0	1348.62	19.9882	1551.23	0.877392	0	-0.479775	0		$|
-839677028	0	object/tangible/furniture/tatooine/frn_tato_tbl_cafe_table_style_01.iff	0	1347.55	19.9882	1551.95	0.798859	0	-0.601519	0		$|
-152290331	0	object/tangible/furniture/tatooine/frn_tato_chair_cafe_style_02.iff	0	1348.4	19.9882	1552.95	-0.329145	0	0.944279	0		$|
-734801844	0	object/tangible/furniture/tatooine/frn_tato_chair_cafe_style_02.iff	0	1346.86	19.9882	1550.96	0.956919	0	0.290356	0		$|
-366230163	0	object/tangible/furniture/tatooine/frn_tato_chair_cafe_style_02.iff	0	1346.58	19.9882	1552.63	0.484155	0	0.874981	0		$|
-658265612	0	object/tangible/furniture/tatooine/frn_tato_cafe_parasol.iff	0	1346.37	19.9903	1569.06	0.902439	0	-0.430817	0		$|
-1573144030	0	object/tangible/furniture/tatooine/frn_tato_chair_cafe_style_02.iff	0	1347.52	19.9903	1568.42	0.857504	0	-0.514478	0		$|
-2085307156	0	object/tangible/furniture/tatooine/frn_tato_tbl_cafe_table_style_01.iff	0	1346.39	19.9903	1569.04	0.774167	0	-0.632982	0		$|
-1760043076	0	object/tangible/furniture/tatooine/frn_tato_chair_cafe_style_02.iff	0	1347.16	19.9903	1570.11	-0.291121	0	0.956687	0		$|
-1560639958	0	object/tangible/furniture/tatooine/frn_tato_chair_cafe_style_02.iff	0	1345.78	19.9903	1568	0.967764	0	0.25186	0		$|
-638449530	0	object/tangible/furniture/tatooine/frn_tato_chair_cafe_style_02.iff	0	1345.37	19.9903	1569.64	0.518758	0	0.854921	0		$|
-510221676	0	object/tangible/furniture/tatooine/frn_tato_cafe_parasol.iff	0	1338.94	19.9903	1563.33	0.902439	0	-0.430818	0		$|
-1483944095	0	object/tangible/furniture/tatooine/frn_tato_chair_cafe_style_02.iff	0	1340.09	19.9903	1562.69	0.857504	0	-0.514477	0		$|
-168496892	0	object/tangible/furniture/tatooine/frn_tato_tbl_cafe_table_style_01.iff	0	1338.96	19.9903	1563.31	0.774165	0	-0.632984	0		$|
-1417715747	0	object/tangible/furniture/tatooine/frn_tato_chair_cafe_style_02.iff	0	1339.73	19.9903	1564.38	-0.291121	0	0.956687	0		$|
-1393666583	0	object/tangible/furniture/tatooine/frn_tato_chair_cafe_style_02.iff	0	1338.35	19.9903	1562.27	0.967764	0	0.251858	0		$|
-2134371567	0	object/tangible/furniture/tatooine/frn_tato_chair_cafe_style_02.iff	0	1337.95	19.9903	1563.92	0.518758	0	0.854921	0		$|
-1757918179	0	object/tangible/furniture/cheap/coffee_table_s01.iff	0	1326.19	19.4376	1547.59	0.958244	0	-0.285952	0		$|
-279467705	0	object/tangible/furniture/cheap/couch_s01.iff	0	1327.55	19.4376	1546.85	0.958244	0	-0.285952	0		$|
-1839853415	0	object/tangible/furniture/cheap/couch_s01.iff	0	1326.13	19.4376	1549.1	0.285952	0	0.958244	0		$|
-931318356	0	object/tangible/furniture/cheap/couch_s01.iff	0	1324.95	19.4376	1546.82	0.87978	0	0.475381	0		$|
-735846796	0	object/tangible/furniture/cheap/couch_s01.iff	0	1328.48	19.4376	1549.11	-0.475382	0	0.87978	0		$|
-1286805811	0	object/tangible/furniture/cheap/coffee_table_s01.iff	0	1327.37	19.4376	1548.35	0.285952	0	0.958244	0		$|
-1998050086	0	object/tangible/furniture/cheap/coffee_table_s01.iff	0	1330.25	19.4376	1543.04	0.882145	0	0.470977	0		$|
-1842810157	0	object/tangible/furniture/cheap/couch_s01.iff	0	1331.79	19.4376	1540.76	0.956802	0	-0.290739	0		$|
-556264704	0	object/tangible/furniture/cheap/coffee_table_s01.iff	0	1331.02	19.4376	1541.87	-0.470977	0	0.882145	0		$|
-787757117	0	object/tangible/furniture/cheap/couch_s01.iff	0	1331.75	19.4376	1543.11	-0.470977	0	0.882145	0		$|
-60536872	0	object/tangible/furniture/cheap/couch_s01.iff	0	1329.46	19.4376	1544.27	0.29074	0	0.956802	0		$|
-2081648024	0	object/tangible/furniture/cheap/couch_s01.iff	0	1329.52	19.4376	1541.67	0.882145	0	0.470977	0		$|
-1950435520	0	object/tangible/furniture/cheap/coffee_table_s01.iff	0	1323.67	19.4376	1553.79	0.877392	0	0.479774	0		$|
-545220838	0	object/tangible/furniture/cheap/couch_s01.iff	0	1325.17	19.4376	1551.48	0.959662	0	-0.281156	0		$|
-1008280751	0	object/tangible/furniture/cheap/coffee_table_s01.iff	0	1324.42	19.4376	1552.61	-0.479775	0	0.877391	0		$|
-1685489303	0	object/tangible/furniture/cheap/couch_s01.iff	0	1325.18	19.4376	1553.83	-0.479775	0	0.877391	0		$|
-1339612314	0	object/tangible/furniture/cheap/couch_s01.iff	0	1322.91	19.4376	1555.04	0.281157	0	0.959662	0		$|
-1245900239	0	object/tangible/furniture/cheap/couch_s01.iff	0	1322.92	19.4376	1552.44	0.877392	0	0.479774	0		$|
-1173286732	0	object/tangible/furniture/cheap/coffee_table_s01.iff	0	1333.51	19.4376	1536.65	0.958244	0	-0.285952	0		$|
-1415415092	0	object/tangible/furniture/cheap/couch_s01.iff	0	1335.8	19.4376	1538.16	-0.475382	0	0.879779	0		$|
-1809449806	0	object/tangible/furniture/cheap/coffee_table_s01.iff	0	1334.69	19.4376	1537.41	0.285952	0	0.958244	0		$|
-1352800685	0	object/tangible/furniture/cheap/couch_s01.iff	0	1333.45	19.4376	1538.15	0.285952	0	0.958244	0		$|
-1478247499	0	object/tangible/furniture/cheap/couch_s01.iff	0	1332.27	19.4376	1535.87	0.879779	0	0.475383	0		$|
-597868107	0	object/tangible/furniture/cheap/couch_s01.iff	0	1334.87	19.4376	1535.91	0.958244	0	-0.285952	0		$|
-1450876700	0	object/static/structure/general/streetlamp_small_style_02.iff	0	1305.52	5	1617.74	0.986418	0	-0.164252	0		$|
-479241863	0	object/static/structure/general/streetlamp_small_style_02.iff	0	1281.27	5	1554.02	1	0	0	0		$|
-125826604	0	object/static/structure/general/streetlamp_small_style_02.iff	0	1197.93	5	1461.5	1	0	0	0		$|
-928585768	0	object/static/structure/general/streetlamp_small_style_02.iff	0	1247.62	5	1469.28	3.20013e-08	0	1	0		$|
-867102833	0	object/static/structure/general/streetlamp_small_style_01.iff	0	1281.6	5.49088	1386.76	0.959662	0	0.281157	0		$|
-1965039796	0	object/static/structure/general/streetlamp_small_style_01.iff	0	1254.96	5.49896	1347.74	0.99639	0	-0.0848977	0		$|
-250520748	0	object/static/structure/general/streetlamp_small_style_02.iff	0	1225.23	5	1291.4	1	0	0	0		$|
-2034507055	0	object/static/structure/general/streetlamp_small_style_02.iff	0	1211.67	5	1274.12	1	0	0	0		$|
-1813378340	0	object/static/structure/general/streetlamp_small_style_02.iff	0	1247.86	5	1261.58	1	0	0	0		$|
-1809448470	0	object/static/structure/general/streetlamp_small_style_02.iff	0	1267.78	5	1231.9	1	0	0	0		$|
-527344934	0	object/static/structure/general/streetlamp_small_style_02.iff	0	1382.37	5	1179.6	1	0	0	0		$|
-820686249	0	object/static/structure/general/streetlamp_small_red_style_02.iff	0	1407.44	5	1069.56	1	0	0	0		$|
-2040619518	0	object/static/structure/general/streetlamp_small_style_01.iff	0	1391.76	5	1270.32	1	0	0	0		$|
-700146849	0	object/static/structure/general/streetlamp_small_style_02.iff	0	1426.47	5	1293.19	1	0	0	0		$|
-1972288653	0	object/static/structure/general/streetlamp_small_style_01.iff	0	1327.59	5	1416.27	0.963771	0	0.266731	0		$|
-1563147243	0	object/static/structure/general/streetlamp_small_style_02.iff	0	1369.18	5	1401.46	1	0	0	0		$|
-1195905786	0	object/static/structure/general/streetlamp_small_style_02.iff	0	1376.49	5	1396.67	1	0	0	0		$|
-725981123	0	object/static/structure/general/streetlamp_small_style_01.iff	0	1457.36	5	1441.42	1	0	0	0		$|
-1236918858	0	object/static/structure/general/streetlamp_small_style_01.iff	0	1446.46	5	1448.58	1	0	0	0		$|
-1104533072	0	object/tangible/terminal/terminal_bazaar.iff	0	1437.39	5.64284	1182.55	0.943519	0	0.331317	0		$|
-843797849	0	object/tangible/terminal/terminal_bazaar.iff	0	1464.93	5.63141	1216.88	-0.331317	0	0.94352	0		$|
-1198200988	0	object/tangible/terminal/terminal_bazaar.iff	0	1468.23	5.65658	1186	0.901445	0	-0.432893	0		$|
-1258030838	0	object/tangible/terminal/terminal_bazaar.iff	0	1433.99	5.62687	1213.47	0.432893	0	0.901445	0		$|
-1560862313	0	object/tangible/terminal/terminal_mission_bounty.iff	0	1573.95	5	1268.8	0.946042	0	0.324043	0		$|
-1684552818	0	object/tangible/terminal/terminal_mission_bounty.iff	0	1576.22	5	1267.02	0.946042	0	0.324043	0		$|
-526255596	0	object/tangible/terminal/terminal_mission_bounty.iff	0	1579.41	5	1416.48	-0.0741354	0	0.997248	0		$|
-1047228324	0	object/tangible/terminal/terminal_mission_bounty.iff	0	1575.51	5	1417.03	-0.0741354	0	0.997248	0		$|
-1903062412	0	object/tangible/terminal/terminal_mission_bounty.iff	0	1333.63	5	1294.48	-0.324043	0	0.946042	0		$|
-1406230588	0	object/tangible/terminal/terminal_mission_bounty.iff	0	1328.68	5	1298.3	-0.324043	0	0.946042	0		$|
-1224251147	0	object/static/installation/mockup_mining_liquid_harvester_style_1.iff	0	1157.85	4.30357	995.174	0.999888	0	0	-0.0149994		$|
-1909349674	0	object/static/installation/mockup_mining_ore_harvester_style_1.iff	0	1143.07	6.67444	974.317	0.998686	0.050026	0.0044977	0.0101372		$|
-1539216481	0	object/static/structure/general/debris_deathstar_conduit.iff	0	1320.06	5	1295.08	1	0	0	0		$|
-691021817	0	object/static/creature/tatooine_dewback.iff	0	1411.77	5	1285.05	0.286715	0	0.958016	0		$|
-690445511	0	object/static/creature/tatooine_ronto.iff	0	1315.46	5	1159.68	0.265964	0	0.963983	0		$|
-873737551	0	object/static/creature/tatooine_worrt.iff	0	1338.49	6.42472	1187.69	0.738468	0	0.674288	0		$|
-1102447769	0	object/static/creature/tatooine_ronto.iff	0	1190.61	5	1583.74	0.889293	0	-0.457339	0		$|
-1015901270	0	object/static/creature/tatooine_cu_pa.iff	0	1207.56	5	1619.74	0.932327	0	-0.361615	0		$|
-714827380	0	object/static/structure/tatooine/pillar_damaged_large_style_01.iff	0	1294.6	5	1600.48	-0.656227	0	0.754564	0		$|
-1485158047	0	object/static/creature/tatooine_bantha_saddle.iff	0	1399.74	5	1618.93	0.968912	0	0.247404	0		$|
-2049950603	0	object/static/creature/tatooine_eopie.iff	0	1424.91	5	1577.5	0.915116	0	0.40319	0		$|
-1673923904	0	object/static/creature/tatooine_dewback.iff	0	1673.73	5	1274.06	0.613746	0	0.789504	0		$|
-1298661979	0	object/static/creature/tatooine_bantha_saddle.iff	0	1678.36	5	1405.89	-0.0257935	0	0.999667	0		$|
-33402699	0	object/static/creature/tatooine_worrt.iff	0	1652.97	5.88544	1338.86	0.930508	0	0.366273	0		$|
-860443095	0	object/static/structure/tatooine/debris_tatt_drum_storage_1.iff	0	1652.92	5	1338.97	0.867819	0	-0.49688	0		$|
-2029840281	0	object/tangible/terminal/terminal_mission_scout.iff	0	1471.12	5	1359.02	0.828149	0	0.560509	0		$|
-2130975753	0	object/tangible/terminal/terminal_mission_entertainer.iff	0	1425.98	5	1356.85	-0.291502	0	0.95657	0		$|
-1708488324	0	object/tangible/terminal/terminal_mission_scout.iff	0	1481.14	5	1457.04	-0.296281	0	0.955101	0		$|
-1500190506	0	object/tangible/terminal/terminal_mission_scout.iff	0	1669.92	5	1409.2	0.0192024	0	0.999816	0		$|
-117415631	0	object/tangible/terminal/terminal_mission_artisan.iff	0	1665.13	5	1409.18	0.0441893	0	0.999023	0		$|
-1693862133	0	object/tangible/terminal/terminal_mission_entertainer.iff	0	1662.5	5	1281.9	0.956802	0	0.29074	0		$|
-499613087	0	object/tangible/terminal/terminal_mission_artisan.iff	0	1657.02	5	1280.58	0.926798	0	-0.375559	0		$|
-1852774159	0	object/tangible/terminal/terminal_mission_artisan.iff	0	1455.16	5	1275.18	0.941075	0	0.338197	0		$|
-506460616	0	object/tangible/terminal/terminal_mission_scout.iff	0	1448.18	5	1276.19	0.913089	0	-0.407761	0		$|
-1598759681	0	object/tangible/terminal/terminal_mission_entertainer.iff	0	1446.95	5	1274.51	0.913089	0	-0.407761	0		$|
-1525900671	0	object/tangible/terminal/terminal_mission_scout.iff	0	1353.76	5	1165.03	0.893822	0	-0.448423	0		$|
-1442846254	0	object/static/structure/tatooine/jawa/tent_jawa_01_small.iff	0	1371.61	5.55835	1195.72	0.94505	-0.104377	0.307944	0.0340111		$|
-1889819220	0	object/tangible/terminal/terminal_mission_artisan.iff	0	1371.37	5	1196.44	-0.343646	0	0.939099	0		$|
-2130883800	0	object/tangible/terminal/terminal_mission_entertainer.iff	0	1372.7	5	1195.21	-0.353019	0	0.935616	0		$|
-1079356791	0	object/tangible/terminal/terminal_mission_entertainer.iff	0	1349.76	5	1348.86	0.947651	0	-0.319309	0		$|
-543283039	0	object/tangible/terminal/terminal_mission_artisan.iff	0	1378.03	5	1390.6	0.488872	0	0.872355	0		$|
-1222659042	0	object/tangible/terminal/terminal_mission_scout.iff	0	1363.14	5	1400.23	0.877583	0	-0.479425	0		$|
-1770181927	0	object/tangible/terminal/terminal_mission_artisan.iff	0	1326.41	5	1417.09	0.879969	0	-0.475032	0		$|
-1870059457	0	object/tangible/terminal/terminal_mission_entertainer.iff	0	1327.47	5	1423.76	0.884675	0	-0.466208	0		$|
-1330994380	0	object/tangible/terminal/terminal_mission_scout.iff	0	1320.72	5	1413.87	0.882333	0	-0.470626	0		$|
-1003771764	0	object/tangible/terminal/terminal_mission_entertainer.iff	0	1258.07	5.5847	1374.31	0.474331	0	0.880347	0		$|
-636361104	0	object/tangible/terminal/terminal_mission_entertainer.iff	0	1179.56	5.59501	1393.62	-0.286715	0	0.958016	0		$|
-1653324652	0	object/tangible/terminal/terminal_mission_artisan.iff	0	1228.18	5	1460.6	0.882333	0	-0.470626	0		$|
-1073178442	0	object/tangible/terminal/terminal_mission_scout.iff	0	1253.8	5	1495.81	0.875175	0	-0.483807	0		$|
-947633928	0	object/tangible/terminal/terminal_mission_scout.iff	0	1252.71	5	1569.68	-0.296281	0	0.955101	0		$|
-357869121	0	object/tangible/terminal/terminal_mission_entertainer.iff	0	1280.32	5	1557.5	0.0541771	0	0.998531	0		$|
-712861120	0	object/tangible/terminal/terminal_mission_scout.iff	0	1431.57	5	1529.05	0.852525	0	-0.522687	0		$|
-416181924	0	object/tangible/terminal/terminal_mission_artisan.iff	0	1427.63	5	1520.97	0.844589	0	-0.535416	0		$|
-1386915432	0	object/tangible/terminal/terminal_mission.iff	0	1430.66	5	1526.94	0.852525	0	-0.522687	0		$|
-1992702702	0	object/tangible/terminal/terminal_mission_entertainer.iff	0	1430.67	5	1525.33	0.855127	0	-0.518418	0		$|
-1294779806	0	object/static/item/item_music_microphone_s2.iff	0	1425.46	5	1357.22	1	0	0	0		$|
-296858768	0	object/static/structure/general/trash_pile_s01.iff	0	1471.94	5	1357.94	1	0	0	0		$|
-553962029	0	object/static/structure/tatooine/wall_archway_tatooine_wide_style_01.iff	0	1480.66	5	1319.96	0.836462	0	0.548025	0		$|
-2056640231	0	object/static/structure/general/prp_junk_s8.iff	0	1483.92	5.0976	1312.06	-0.681942	0.15258	-0.308816	0.645219		$|
-1210709190	0	object/static/structure/general/prp_junk_s7.iff	0	1492.4	8.85177	1316.27	-0.194299	0.348351	0.432263	0.808732		$|
-2107236496	0	object/static/structure/general/r3_head.iff	0	1479.54	4.33175	1314.98	0.955337	-0.29552	0	0		$|
-1160168917	0	object/static/structure/general/trash_pile_s01.iff	0	1486.62	5	1323.64	1	0	0	0		$|
-169302377	0	object/static/structure/general/prp_junk_s8.iff	0	1417.17	5.16575	1337.72	0.430928	-0.486624	0.550999	0.523352		$|
-1980274972	0	object/static/structure/general/prp_junk_s1.iff	0	1486.23	5	1328.38	-0.100626	0	0.994924	0		$|
-296116486	0	object/static/structure/general/prp_junk_s2.iff	0	1487.37	9.89714	1326.56	0.471001	-0.449832	0.414273	0.635756		$|
-1475191068	0	object/static/structure/general/prp_junk_s5.iff	0	1402.86	6.04683	1347.98	0.707107	-0.707106	0	0		$|
-911050263	0	object/static/structure/general/prp_junk_s6.iff	0	1377.3	5.23047	1261.97	-0.636288	-0.428756	-0.410683	0.49259		$|
-1225602662	0	object/static/creature/tatooine_ronto.iff	0	1440.8	5	1256.93	-0.435683	0	0.9001	0		$|
-916117202	0	object/static/structure/tatooine/debris_tatt_pipe_dual_unconnected.iff	0	1492.12	5	1307.41	0.808027	0	0.589145	0		$|
-1278992123	0	object/static/item/item_container_inorganic_minerals.iff	0	1591.42	5	1301.05	-0.029995	0	0.99955	0		$|
-623846235	0	object/static/item/item_container_inorganic_minerals.iff	0	1591.93	5.88544	1300.81	0.998988	0	-0.044985	0		$|
-772789883	0	object/static/item/item_container_inorganic_minerals.iff	0	1592.39	5	1300.75	1	0	0	0		$|
-1250492700	0	object/static/item/item_container_inorganic_minerals.iff	0	1589.33	5	1307.03	0.982936	0	-0.183947	0		$|
-1525754470	0	object/static/item/item_container_inorganic_minerals.iff	0	1589.75	5.88544	1306.08	0.988012	0	-0.15438	0		$|
-1900150707	0	object/static/item/item_container_inorganic_minerals.iff	0	1590.02	5	1305.15	0.976976	0	-0.213347	0		$|
-1277683390	0	object/static/item/item_container_inorganic_minerals.iff	0	1611.58	5	1362.97	-0.527619	0	0.849481	0		$|
-2102694538	0	object/static/item/item_container_inorganic_minerals.iff	0	1612.48	5.88544	1363.47	-0.552863	0	0.833272	0		$|
-72585614	0	object/static/item/item_container_inorganic_minerals.iff	0	1613.39	5	1363.82	-0.501902	0	0.864924	0		$|
-1450049281	0	object/static/item/item_container_inorganic_minerals.iff	0	1613.18	5	1362.52	0.841901	0	0.539632	0		$|
-1778388802	0	object/static/item/item_container_inorganic_minerals.iff	0	1612.26	5.88544	1362.04	0.825336	0	0.564642	0		$|
-426657438	0	object/static/item/item_container_inorganic_minerals.iff	0	1611.34	5	1361.72	0.857709	0	0.514136	0		$|
-112497415	0	object/static/item/item_container_inorganic_minerals.iff	0	1612.31	5	1360.35	0.174109	0	0.984726	0		$|
-820069753	0	object/static/item/item_container_inorganic_minerals.iff	0	1612.87	5.88544	1360.34	0.968912	0	-0.247404	0		$|
-1159433081	0	object/static/item/item_container_inorganic_minerals.iff	0	1613.32	5	1360.46	0.979061	0	-0.203567	0		$|
-360721612	0	object/static/structure/tatooine/debris_tatt_drum_storage_1.iff	0	1620.23	5	1341.57	0.860269	0	0.509841	0		$|
-666557365	0	object/static/structure/tatooine/debris_tatt_drum_storage_1.iff	0	1619.65	5	1340.65	0.997189	0	0.07493	0		$|
